jobrequirements,bias,againstgroup
Previous sales experience highly recommended,0,0
Proficiency in English language,2,1
2+ years experience in an administrative/customer service role or a related field preferred,0,0
Work overtime as assigned,2,100
"Knowledge of Linux, MySQL and Networking (Cisco) is highly preferred",0,0
Grow RevPAR and RevPAR Index.,0,0
"Identify and correct Supply Chain constraints by acting as liaison between Sales, Customer Service and Suppliers.",0,0
You are comfortable engaging an audience by explaining complex technology in simple terms,1,1101
Provide accurate information in bid packet to assist administrative assistant,0,0
"Specific understanding of payor/care management companies, hospitals, and providers/physicians",0,0
Excellent managerial skills and ability to set targets and control achievements,0,0
Managing large commercial accounts: 2 years (Required),0,0
BS in Computer Sciences or a related field,0,0
Telcom DC power system troubleshooting skills.,0,0
"Respond to inbound calls calls/inquiries, reply to prospective student needs and forward calls to appropriate personnel",2,1
"Mature tools for prospecting, sales pipeline management and insights into delivery / team capabilities.",0,0
Works under close supervision of manager or Product Manager / Senior Product Manager.,0,0
Strong understanding of social media and live chat.,0,0
Support DEUS Sales/Customer Service with product repair/training quotes,0,0
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0
"Consistently achieve productivity, customer satisfaction and sales attachment goals of the service repair shop",0,0
Initiative and flexible person with high sense of responsibility,0,0
"Responsible for stocking, displaying, and securing merchandise in all storage areas.",0,0
Stock incentive program,0,0
The detail orientation necessary to safeguard the assets of the store. This includes cash reconciliation and inventory management.,0,0
"Support the maintenance and development of internal and external tools, including a CRM database, global contact directory, and company website site",0,0
Ability to successfully work across multiple levels of an organization with experience leading cross-functional process improvements,0,0
Participate in the diagnosis of major faults with the team leader and carry out routine investigation of anomalies,0,0
Assist in researching and identifying potential external markets,0,0
Nine or more years of industry or client relationship experience,0,0
"Participates in physical inventory preparation, execution and follow-up.",2,10
Sense of responsibility,0,0
"2+ years of experience managing a software development team, and a proven track record of shipping software on time",0,0
And many other outstanding employee benefits,0,0
Inventory of merchandise.,0,0
Master's degree in the field of Law,2,1000
Develop and make group presentations at potential customers' company meetings.,2,101
"Maintains a clean, organized, and safe working environment",0,0
Excite guests through product promotions and meet customer needs,0,0
"Prepares/completes the creative concepts, graphic design, pre-press work, and technical specifications necessary to complete projects",0,0
"Knowledge of SEC requirements, tax reporting and accounting practices and International Financial Reporting Standards.",0,0
Maintains a track record of sales growth (even during slow times),0,0
"At least 1,5 years of experience in pharmaceutical field or on a relevant position",0,0
Strong interpersonal abilities,2,100
"jQuery, Twitter bootstrap",0,0
"Design print material, such as booklets, leaflets, posters, and roll-up banners",0,0
"Communicate effectively with external distributors, consultants, and committee members",0,0
"Take responsibility for leading teams, delivering work and designing the work effort",0,0
A job for which military experienced candidates are encouraged to apply,0,0
"Can-do, positive attitude",0,0
Understand the Comcast Business Sales user experience and interfaces when interacting with product and associated functionality,0,0
"Develop new customers by researching market segments, identifying target customers, and cultivating new relationships.",0,0
Ability to maintain security over all casino assets.,0,0
Ability and willingness to travel overnight for training and/or business meetings.,2,10
Requires strong attention to detail and effective time management skills,2,1000
Experience in building complex iOS Apps that have been successfully delivered to customers,0,0
Extraordinary teammate that works well in dynamic situations and startup environments,0,0
Polished verbal and written communication skills,2,1
Minimum of two (2) years of previous healthcare quality experience.,0,0
Experience as a consultant considered a plus.,0,0
"Developing layouts for emails, flyers, newsletters, announcements, office displays, ads, brochures, exhibits, presentations, landing pages, etc.",2,1
Competence with SAP ECC Customer Master preferred,0,0
"Review your personal Selling Area Scorecard monthly for your Associate Turnover, Sales & Star Rewards results",0,0
Ability to work with a huge amount of information,0,0
Achieve or exceed task-specific time standards.,0,0
Regular office hours 8:00-5:00 Mon-Fri (no nights or weekends),0,0
"Be knowledgeable of AAA and its benefits and any current promotions being offered, as well as all special promotions offered by GS.",0,0
Ability to work independently and be self-motivated to achieve outstanding results,0,0
Assists the Guest with all requests and answers questions as needed and makes recommendations.,0,0
"Improve how data is collected, usage of data, and management of data and publish data to be utilized for internal and external use",0,0
Communicate with international companies in English language,2,1
Great listening ability,2,1
"Applicants must have completed at least one year of course work in a related field of study marketing, hospitality, business and entrepreneurship.",0,0
Drive the market penetration strategy.,0,0
"Respond to customer inquiries and needs, as received by telephone, fax, email or in-person.",2,1
"Assist collecting and organizing Market, Customer, Service/Maintenance and Technical (including Service news) information/data.",0,0
Prepare business offers,0,0
Resilient and adaptable when faced with change or conflict. Influences and leads others to achieve results. Stress tolerant.,0,0
Monitors system operational readiness and manages local stock levels,0,0
Ability to prioritize and work independently with minimal supervision; ability to work effectively in a team environment,0,0
Install and configure wireless networking equipment.,0,0
Previous events planning experience preferred.,0,0
Arrange checking and ensure authenticity of corporate customers' documentation set,0,0
"Assists Sales Managers and Account Executives with national business in the maintenance of contracts, order input, make goods, and overall service.",0,0
Flexible working hours,0,0
Normal office environment,1,11111
"Familiarity with different web development technologies (AJAX, HTML, CSS, etc",0,0
so you can dedicate time to the community.,0,0
Willingness to changes,0,0
Inform customers about promotion events in accordance with the marketing standards,0,0
"Experience with cloud computing (Google Cloud Platform, Amazon Web Services)",0,0
Familiarity with Microsoft Team Foundation Server ALM project management tool is highly desired,0,0
Applies non-sterile bandages/dressings and applies anti-embolism stockings (TED hose).,0,0
Fundamental understanding of adult learning theory and principles.,0,0
Able to work 8 hour day on your feet,2,10
1-2 years experience.,0,0
University degree in a technical or Information Security field or any professional retraining in a relevant field,0,0
"Excellent interpersonal skills, business judgment, strategic thinking, superior work ethic, flexibility and ability to work independently.",2,100
Performs regular data analysis on parts/assets and recommend software enhancements and process changes.,0,0
"Experience with test infrastructure and QA tools such as: Jenkins, Bamboo, Artifactory, Jira, GIT, etc.",0,0
Oversee Customer/Project Pricing to ensure customers are being billed correctly.,0,0
"Develop high quality and clean code, that works across all devices",0,0
Adaptable to new environments,0,0
Self-motivated and deadline-oriented,0,0
Ability to set priorities.,0,0
"Coffee maker/urn, toaster, microwave, beverage machines, bus trays, dish machine, kitchen equipment.",0,0
"Excellent business sense as well as problem solving, project management, and analytical skills.",0,0
Knowledge of WordPress and CRM systems experience.,0,0
Able to multi-task: talking on the phone while on the computer for long periods of time,2,1
"MS SQL, SSRS Reporting, Power BI (nice to have)",0,0
profit sector is a plus,0,0
Experience working with information technology staff to manage finance and accounting software packages,0,0
"Proficiency with common office software (Google Office, Microsoft Office, etc.)",0,0
Responsible for achieving KPIs,0,0
Design and develop new software solutions to improve and streamline the bank's processes and handle current issues,0,0
Consistently identify new sources of business,0,0
"Explain regulations, policies, or procedures.",0,0
Collaborate with talented teammates,0,0
required to sit for long periods of time.,2,10
Maintains work stations to salon standards,0,0
Research and exploration to entice customer collaboration.,0,0
Strong experience in WPF/ WCF technologies and principals,0,0
Health Savings Account (HSA)/Health Reimbursement Account (HRA) Options,0,0
"Provides expertise in product demonstrations and consultations utilizing tools such as the Matchmade Device, Skin Hydrometer, and tablet.",0,0
Driven to climb the company ladder!,0,0
Mobility required during the entire shift,2,10
"Successfully complete facilitated, on-the-job and mobile learning.",0,0
"A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more",0,0
"Must be able to make sound decisions, have the ability to recognize potential problems, and take corrective action.",0,0
Participate in displays building during promotions in the market,0,0
People-oriented -- supportive and fairness-focused,0,0
"Display a neat, clean and professional appearance at all times.",0,0
Accounts Payable: 3 years (Required),0,0
"Basic Computer skills (Microsoft office, email, etc.)",0,0
Attend and participate in regular staff and devotional meetings,1,10
Arrange and organize conclusion of insurance policies for existing and new clients,0,0
Strong analytical and problem solving skills,0,0
Knowledge of English is desirable,0,0
At least 1 year of work experience in a relevant field,0,0
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0
May work with clinicians in the field,0,0
ACCA qualification or Auditor's certificate issued by Ministry of Finance is a plus,0,0
Prepare texts and rewrite them,2,1
"VIP, vehicle inspections, Workflow process, parking lot, bay area navigation, work orders.",0,0
Demonstrated ability to prioritize competing demands and meet deadlines.,0,0
Responsible for documenting,0,0
Able to work independently and possess confidence to problem solve in a quick time frame.,0,0
Responsible for bug fixing/ technical support of the existing applications in production,0,0
Working Computer skills (Excel and Word),0,0
"Interview potential clients, determine their loan requirements and introduce and facilitate the sale of appropriate Bank products and services.",0,0
"Estimate overall timelines, risks and requirements",0,0
Knowledge of the MS Office,0,0
"Collaborate with and leverage teammates to develop targeted lists, call strategies, and messaging to drive opportunities",0,0
Six 6 months to one 1 year related experience and/or training; or equivalent combination of education and experience.,0,0
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0
"Maintain understanding of all current RED policies, procedures and processes",0,0
"Intermediate knowledge of MS Word, Excel and Outlook",0,0
"Develop an optimal posting schedule, considering web traffic and customer engagement metrics",0,0
"The merchandising, advertising and promotion of products and services",0,0
Strong analytical and problem solving skills,0,0
Previous experience in working with channel partners on solution delivery advantageous,0,0
Must be able to handle stressful work environment and demanding clients.,2,100
Oversees and ensures that restaurant policies on employee performance appraisals are followed and completed on a timely basis.,0,0
"Develop processes, tools and job aids that will help provide the most efficient and effective operations.",0,0
Assess and evaluate suppliers and contribute to performance reviews to ensure contract compliance,0,0
Knowledge of correct office protocol and professionalism in a business environment.,0,0
Prepare agendas and meeting minutes,0,0
"2+ years of call center or sales/technical experience, preferably in a related industry",2,1
Civil/Structural Engineering degree or related engineering field,0,0
Experience managing Vendor Managed Inventory programs and min/ max stocking agreements,0,0
Adheres to Rimini Street policies on ethics and integrity.,0,0
Evaluate and identify new technologies for implementation.,0,0
Free gym access on weekdays and weekends,0,0
Current certification a plus or the ability to obtain after joining within 90 days of employment,0,0
"Work with external partners (media partners, vendors, agencies and freelance designers) managing multiple projects and work streams simultaneously",0,0
Business case coordinator on large opportunities >5M contract life value,0,0
Provide technical support and assistance when needed,0,0
Work with both Operations and Technology to justify and implement improved data management processes,0,0
"hair cutting for men, women and children",2,10
"We're located in Wakefield, MA which is a convenient commute (by car) for most folks in the Greater Boston area.",0,0
Maintains established safety rules and practices; immediately reports any safety incidents to supervisor.,0,0
"Organize, order and ship items to planned events, balancing internal inventory of event kits, collateral, and swag",0,0
Develop and lead enterprise sales opportunities from inception to close,0,0
Detail oriented mindset,0,0
Must be a self starter,0,0
Proven ability to perform independently with minimal supervision,0,
"Ability to multi-task, coordinate, analyze, observe, make decisions, and meet deadlines in a detail-oriented manner",0,0
"Expert ability to apply the concepts of unit, system, regression, product, integration and acceptance testing",0,0
"Responds to shipment and inventory inquiries, confirms orders, and resolves discrepancies",0,0
"Established ability to produce sales results, while minimizing loss.",0,0
Manage the prospects in Sales force to accurately and efficiently process all opportunities.,0,0
Performance Management,0,0
"Proficient in Microsoft Office (Outlook, Word & Excel) and internet savvy",0,0
"Medical, Dental and Vision Insurance Contribution",2,1
Set up/ revoke the access and configuration of user workplaces,0,0
Actively manage the inventory planning and stock replenishment process,0,0
Opportunities for career growth in an environment where your achievements will be celebrated.,0,0
"Make regular checks of main KPIs affecting customers to detect anomalies, if there are any",0,0
"Strives for the ultimate guest service experience in keeping with key performance indicators including surveys, shops, audits, and speed of service.",0,0
Understands the federal procurement cycle and basic knowledge of federal contracts.,0,0
"When we see something that could be improved, we get to work inventing the solution.",1,1
"Identify, analyze and implement new methods and techniques to determine sales growth",0,0
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0
"2 years of related experience, preferably in sales, marketing, or administrative roles",0,0
Responsible for managing a portfolio of assigned clients based on location and a match of qualifications and client contract requirements,0,0
CPR/AED certification,0,0
Ability to understand products and effectively identify how it can provide value to a prospective customer.,0,0
to encourage a healthy lifestyle.,0,0
Must have the stamina to work 50-60 hours per week,2,10
Develop and maintain a professional network to promote the BathFitter brand.,0,0
Liaise with global development team members.,0,0
Five (5) years in related business analytics experience,0,0
Maintains adherence to all company policies and procedures.,0,0
Check in all members and guests in accordance with company procedures.,0,0
"Honored with three Company of the Year awards in 2018, including two gold Stevie awards",0,0
Critical thinking abilities,0,0
Complete company training on supplementation,0,0
Execute nVoq's go-to-market strategy for ISVs by identifying and engaging target vendors.,0,0
Work experience with Oracle and MySQL or other RDBMS,0,0
Experience architecting large scale IP networks and supporting system design as either the lead engineer or as part of a team.,0,0
Manages the sales efforts for the property including local corporate and social catering.,0,0
Implement and monitor accounting and related system reports for accuracy and completeness,0,0
"Attending tradeshows, company sponsored promotions and events as needed",0,0
"Analyze trends and metrics in partnership with the HR group to develop solutions, programs and policies",0,0
Meet or exceed continuing professional education (CPE) requirements.,0,0
"up support, guide and coach the grantee- beneficiaries, help them to overcome problems that might arise during the micro- business transactions",0,0
"Demonstrated use of relevant ANSYS software or knowledge of other commercial CAE, CAD, EDA software packages",0,0
Continuously be aware of safety practices and procedures. Ensure that the Community Safety Program is effective and proactive.,0,0
Working experience with MVC and MVVM patterns,0,0
Act as trusted partner to existing customers,0,0
Provide solutions for coverage improvement (both indoor and outdoor),0,0
"Identify key market players, value chains directions/ inputs, outputs and entry points",0,0
Performs related duties as required.,0,0
"Advanced value for wellness, health and safety (of self and others)",0,0
"Strong data programming, analytical and problem-solving skills",0,0
"Experience with Selenium, JavaScript and Unit testing is highly preferred",0,0
Proven ability to achieve industry standard technical certifications and exams; preferably related to Microsoft Security or similar technology,0,0
"Proficient in Excel and Word, 10-key by touch",0,0
Partner with the bid management organization to build out detailed RFP responses and contract development,0,0
"Collaborative, thorough, strategic, responsive, proactive and works well in a team.",0,0
"Manages inventory levels, using inventory counts to maintain accuracy on a daily basis.",0,0
Bachelor's Degree preferred or relevant experience,2,1000
for learning and developing new systems and programs.,0,0
"Proven experience in treasury activities, establishment and monitoring of budgets, and  understanding of data processing concepts and systems",0,0
Oversee all aspects of employees in the manager-training program for their location.,0,0
"At least 2 years of work experience in finance, accounting or auditing",0,0
Proven history of exceeding software sales quotas through strategic selling skills,0,0
Cisco Emergency Responder (CER) & Cisco Unified Contact Center Express (UCCX) experience.,0,0
7+ years of quality management experience and general product quality initiatives,0,0
Install and integrate equipment,1,10
outcome-oriented -- results-focused with strong performance culture,0,0
familiarity with the commercial hvac industry is preferred.,0,0
communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,0,0
experience in documenting the business or processes or paperwork or performing documentation work in a business in a timely fashion.,0,0
ability to work under pressure and long hours,1,100
"written communication skills: writes clearly and informatively, providing reports, documentation, detailed instructions, or specifications to others.",0,0
web-page editing skills and photography skills are desirable,0,0
plans and directs the day-to-day operations of the store.,0,0
bachelor's (required),0,0
"2-5 years data entry/office experience, purchasing preferred",0,0
answer inquiries regarding checking and savings accounts and other bank related products,0,0
checks for restocking of necessary supplies. brings all areas up to standard. discusses problem areas with manager.,0,0
processes renewal paperwork and ensures documentation is delivered to current residents as required.,0,0
familiar with obtaining prior authorization from insurance companies,0,0
"deliver an unparalleled guest experience through the best combination of food, drinks and games in an ideal environment for celebrating all out fun.",0,0
excellent oral and written communication skills,2,1
identify security design gaps in existing and proposed architectures and recommend changes or enhancements.,0,0
rapidly prototype new solutions based on user requirements.,0,0
support in designing and implementation of capacity building events in health sectors,0,0
"minimum qualifications, job skills, and abilities",0,0
analyze medium segment customers' requirements in terms of the banking services,0,0
good communication skills,0,0
look for omni solutions to exceed customer expectations.,0,0
good knowledge of the english language (both technical terms and communication),0,0
design / engineer a fit for purpose solution using onelan products,0,0
minimum of 3 years as a online community manager or member of a large community management team,0,0
partner with loss prevention to ensure adherence to gncs policies and procedures.,0,0
prior experience in hr/recruiting/administration,0,0
good communication skills,0,0
general business experience would be beneficial but we will train you in our systems.,0,0
demonstrated leadership in professional setting; either military or civilian,0,0
bachelor's degree or equivalent experience required,0,0
"adobe programs (i.e. acrobat, photoshop, illustrator, indesign)",0,0
capable of delivering,0,0
conduct daily visual and space audits of entire facility as well as perform lock checks.,1,1
responsible for manual and automated testings of mobile and web applications,0,0
regular and predictable attendance is an essential function of the job,0,0
"adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",1,1
at least 3 years of practical experience,0,0
prepare design documentation and work with application delivery resources as necessary to support business requirements,0,0
reduce pre-approvals rejections & respond to pre-approval issues.,0,0
1+ year internet-based software experience required,0,0
be the escalation point for other it systems engineers and service desk engineers,0,0
at least 2 years of work experience in the field of implementation of business processes,0,0
experience with crm solutions is a plus,0,0
"advanced technical knowledge of networks, operating systems and telecommunication network models",0,0
ability to lift up to 50 pounds.,2,10
"8 + years of work experience, preferably in an industrial control environment",0,0
public area av systems tier 1 support and vendor liaison,0,0
"strong knowledge of php, mysql",0,0
comfortable conducting market research,0,0
provides sales and marketing training to all qualified sales staff.,0,0
restaurant: 1 year (preferred),0,0
company-paid long term disability insurance,0,0
handles disciplinary actions with hr.,0,0
"health, dental, and vision insurance plans available",0,0
prior sales experience,0,0
at least 3 years of work experience as an objective-c developer,0,0
schedule and oversee maintenance and repairs to all production equipment and vehicles,0,0
"knowledge and experience in physical design automation, or related domains is preferred",0,0
community service day,0,0
excellent customer service orientation; an effective problem solver and communicator with customers and team members.,0,0
p&l experience preferred.,0,0
manage client media schedules and reconcile versus budgets.,0,0
employee is exposed to intermittent indoor cold temperature extremes when working in the walk-in cooler and/or freezer.,0,0
"prepare monitoring visit reports for ""ngo center"" coordinator",0,0
"fun outings, sports and events",1,10
microsoft distribution and trade certifications,0,0
be a business data strategy subject matter expert and principle data evangelist across planning efforts that involve the realization of business value,0,0
provide an engaging and efficient checkout experience.,0,0
"support mac and windows users (system configuration, repair, diagnostics, etc",0,0
good knowledge of ms office,0,0
willingness to travel up to 25%,1,10
responsible for suggesting changes to the existing architecture of the sfdc application.,0,0
install new stations of information and phone network,0,0
"company offered health, dental, and vision plans",0,0
intermediate knowledge of microsoft office products.,0,0
ensure reliable mail services are in place for the delivery of letters/ parcels,0,0
expertise in ms office suite and experience working in a remote desktop environment,0,0
"define and implement oracle cloud solutions on large, complex client projects with a scope unsurpassed in the industry.",0,0
must be strong communicator with ability to influence internal and external stakeholders,0,0
motivated and immerses self in customers business strategies and operations to ensure success of the campaigns.,0,0
highly motivated personality,1,100
global ping pong tournament + prom...you heard that right- let's dance,1,10
