jobrequirements,bias,againstgroup
meet or exceed baseline and expansion goals through retention of accounts and sales of additional products and services,0,0
serve as lead executive sponsor for all cloud supplier relationships.,0,0
comfortable with ambiguity and wearing many hats.,1,1000
willingness to delegate as appropriate,0,0
united states (required),0,0
reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0
product discounts for employees,0,0
"knowledge of modern software development methodologies such as devops, agile, scrum, kanban, lean.",0,0
must have a proven track record of success in the mortgage lending industry.,0,0
takes initiative and has a sense of urgency.,0,0
"ability to anticipate and provide prompt resolution on issues, and drive consensus among divergent groups.",0,0
experience with hw validation testing is required.,0,0
working knowledge of six sigma and lean manufacturing tools.,0,0
", which develops major sports and entertainment districts worldwide",0,0
experience in the drying and restoration industry including structural drying,0,0
attend weekly meetings with design team to discuss ideas and current work.,0,0
excersises teamwork with other staff,0,0
prepare daily program logs for one or more radio stations using wideorbit traffic software.,0,0
sql experience is required,0,0
"intermediate english language skills, both written and spoken",1,1
planning and organizational skills,0,0
review all procurement specifications on a regular basis with all notes regarding production and delivery of products to stay informed.,0,0
implement a centralized data governance framework driving bose to data driven decisions.,0,0
ensure that all security incidents (si) are reported in accordance with wv security policy,0,0
"you must have strong computer skills in regards to typing, email, internet and software navigation.",0,0
passion for hospitality,0,0
"self-driven, motivated and results oriented.",0,0
thoroughly review application set up and configuration with the appropriate client lead to obtain sign off.,0,0
other duties as assigned,0,0
must have reliable transportation,0,0
people-oriented -- enjoys interacting with people and working on group projects,0,0
"advanced computer skills or ability to learn new skills quickly; excel, word, google docs.",0,0
demonstrated problem solving experience with experience providing practical business insights from data sets.,0,0
"close vision, distance vision, and ability to adjust focus.",2,1
provide supporting documentation for projects,0,0
strong organizational skills and attention to detail,0,0
developing a regional strategy and plan leveraging nexthink partners,0,0
"high school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",0,0
sell the company products,0,0
manage work schedules within established budgets for optimal store coverage,0,0
"ability to contribute to, and balance delivery against, multiple projects/demands simultaneously.",0,0
meet or exceed company objectives in all measurable areas of the business.,0,0
strong knowledge of armenian tax laws and regulations,0,0
working knowledge of kitchen and dishwashing procedures,0,0
lead the journey to cloud.,0,0
is able to use media to effectively communicate with social posts on all social media interfaces,0,0
"responsible for any other customer contract related issues as may arise or be assigned by the director, customer contracts (or, vice president, legal)",0,0
enforces safety rules and regulations to prevent accidents. administers first aid when necessary.,0,0
"responsible for maintaining tax records and preparing tax returns, related schedules and related reports",0,0
manage certain specialized customer accounts as assigned by the company. these accounts can be complex and require special attention.,0,0
"develop product, market and competitor knowledge.",0,0
decisions are information based and follow up on efficiently,0,0
remove technology-related buying objections from the sales opportunity,0,0
relocation assistance,0,0
"track, analyze and report against opportunities funnel.",0,0
integrate content activities within traditional marketing campaigns,0,0
manage the risk identification process and evaluation and testing of business processes and related controls,0,0
stays up-to-date on payroll regulations as to ensure compliance as well as for certification upkeep when relevant.,0,0
open to applicants who do not have a college diploma,0,0
a fantastic ability to listen and to identify what the real need is.,1,1
"fluency in armenian, russian and english languages",0,0
"ability to effectively interact with cross-functional teams (r&d, application and marketing)",0,0
passionate and confident over the phone or on video chat,2,1
bs in computing science or any related technical field,0,0
provide effort estimates on test development and execution engagements,0,0
ensuring our practices are fair and non-discriminatory,0,0
we would love to meet you and have you join our dynamic and diverse team!,0,0
"provide team members with guidance, training and assistance",0,0
supporting customers in how to use key technologies in the store,0,0
"promotional money (pm). money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0
proficiency in ms office tools,0,0
ability to follow directions and procedures; effective time management and organization skills.,0,0
understand how to create a good meme.,0,0
"proven track record in delivering an exceeding sales plan, due to a strong dedicated experience of selling in both on and off premise accounts",0,0
ensures all resets and planograms are executed as directed.,0,0
make periodic checks on the stock products,0,0
required travel: 10-20%,1,10
autonomous automotive,0,0
"leads the management, program, and cost aspects of proposals.",0,0
applicants must be able to pass a pre-employment background check and drug screening.,0,0
outcome-oriented -- results-focused with strong performance culture,0,0
certification as project management professional desired,0,0
ability to lead on incident investigations and root cause analysis on equipment failure investigations.,0,0
assists with user interface design and documentation.,0,0
implement post-survey questionnaires quality monitoring (qqm) (will be instructed to incumbent separately),0,0
"demonstrated successful experience writing press releases, making presentations and negotiating with media",0,0
participate in application design,0,0
"direct and manage the entire recruiting, hiring and orientation process",0,0
leverages centralized accounting processes and shared services.,0,0
"work closely with sales team, top management, & outside firms to take idea generation and turn it into implementation",0,0
excellent advancement opportunities,0,0
"demonstrates an increasing knowledge of product category, product materials, and product development lifecycle",0,0
work on special projects for the executive management team as needed.,0,0
"meet potential clients by growing, maintaining, and leveraging your network.",0,0
"conduct research, when needed",0,0
we serve each other and are always there to help,0,0
excellent written and verbal communication,2,1
experience in budget control and resource planning,0,0
"ensure minimum cold calls, booked demos and sales revenue generated meet or exceed set minimum quota levels.",0,0
solid understanding of qa processes and methodology,0,0
check for the balance sheet date of certain assets and the accuracy of the reflection of their value,0,0
"proficient use of microsoft office (excel, word, outlook) and other software programs such as customer relations software.",0,0
"prior experience working within the software/infrastructure/platform (saas, iaas, paas) space",0,0
identify and search for new opportunities in the state of texas,0,0
voucher invoices in the books and pay invoices when due. record payments in the books,0,0
solution selling experience preferred,0,0
ms degree in management or marketing is preferable,0,0
"ability to operate a computer, as well as maneuver relative software programs.",0,0
high school or equivalent (preferred),0,0
appraise subordinates on positive performance and assist with formal performance evaluations.,0,0
establish or manage and grow key partner and sponsor relationships.,0,0
regularly consult with the giz officer responsible for the contract and cooperation on all project activities,0,0
sustain rapport with key accounts by making periodic visits; exploring specific needs; anticipating new opportunities,0,0
follows performance improvement plans offered by store manager and district manager.,0,0
review customer documentation and liaise as required to collect missing information.,0,0
selling to generally domestic us large enterprise named accounts,0,0
perform work of subordinates as needed.,0,0
consult with vendors and subcontractors to obtain necessary information to provide accurate cost estimates,0,0
familiar with micro-services,0,0
proven ability to learn and comply with industry legal requirements; prefer working knowledge of fair housing laws.,0,0
"greets customers and clinic patients, and offers assistance with products and services.",0,0
systematically visit all the area hotels and entertainment complex centers and sign contracts (agreements) for further servicing,0,0
ensure the prompt and systematic servicing of all business accounts.,0,0
10 key: 1 year (preferred),0,0
high school diploma or equivalent,0,0
"collaborate internally to plan, manage, produce and creatively direct annual content photo/video shoots, including minimal travel to on-site locations",0,0
"achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0
must be willing to travel up to 80% of the time,1,10
organize correspondence and other documents,0,0
"create strong relationships based on trust, integrity and customer satisfaction to effectively drive sales and repeat business",0,0
knows when to act and when to stand back,1,1000
commercial real estate development experience a plus,0,0
collaborating with cfo on employee handbook compliance and processes,0,0
lead and facilitate the collection and analysis of cap/exp project data to support the building of plans and forecasts.,0,0
ensure proper technical design and quality standards are upheld by onsite and offshore engineering team,0,0
"identifies relevant data, analyzes, and interprets trends or patterns in complex data sets",0,0
"experience working through problems, identifying root causes and providing solutions",0,0
"strong, written, verbal and analytical skills.",2,1
assist with insurance product sales when necessary.,0,0
"prepare, certify and maintain complete resident files in realpage onesite system",0,0
ability to work in our alhambra office,0,0
takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,0,0
main point of contact for brokerage corporate staff for assigned accounts,0,0
work with accounts payable staff and serve as backup for weekly cyclical ap functions including batch uploads and check printing,0,0
5+ years of experience with professional services business development preferred,0,0
"excellent organizational, problem solving, supervisory and time management skills required.",0,0
follow up with the proper technical condition and operation of the equipment,0,0
able to work independently and as a part of our team,0,0
strong computer skills (microsoft office and mas 500),0,0
knowledge and understanding of b2b application development and delivery,0,0
participate in training in order to comply with new or existing laws.,0,0
bachelor's degree in a directly related area of specialization is a plus,0,0
possess the ability to manage and deliver multiple advertising effectiveness studies simultaneousl,0,0
enhance current material planning processes for greater efficiency and sustainability for future growth,0,0
communication and negotiation skills,1,1000
act as a point of escalation for pre and post sales technical issues,0,0
complex business problems,0,0
symmetry control panel grc,0,0
knowledge of working with javascript frameworks to create rich interactive content,0,0
employer paid short and long term disability,0,0
"achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0
"communicate, execute, and implement victra policies and procedures",0,0
observes market and technology trends and develops ideas for innovative new ways to partner and expand the relationship.,0,0
"executes hr-related decisions (promotions, salary adjustments, corrective actions, etc.) for direct reports.",0,0
"maintain an accurate sales pipeline, activity, and forecast in salesforce",0,0
a google analytics certification (will be required within first 6 months of employment),0,0
helping in preparations for client presentations.,0,0
"requires interaction with co-workers, residents or vendors",0,0
effectively communicate features and benefits of solutions and manage prospect expectations,0,0
responsible for care and maintenance of all assigned test equipment as well as maintenance of any other assigned yokogawa properties.,0,0
"standing, sitting, walking and occasional climbing.",1,10
purchasing: 1 year (preferred),0,0
travel <10% of the time,1,10
"experience in html, css, javascript and ajax",0,0
knowledge of the analysis tools of financial resources,0,0
good attention to detail and high level of accuracy at work,0,0
we offer a competitive parental leave.,0,0
"advanced value for highly accurate, consistently on-time work",0,0
"build relationships with prospective clients through cold calls/emails, in-person meetings, attending trade shows and other industry events.",1,10
provide input to coe leadership on potential sources of optimization,0,0
university degree in computer sciences or telecommunications engineering or related fields,0,0
place news on the website,0,0
"a flexible organization focused on the result, not when you clock in and out",0,0
"we enjoy each other's company - whether at work or company sponsored events, we have fun.",0,0
"assists in unit verification processes, logs service start-up and service work requirements",0,0
"proposes elements, configurations, and implementation details of solution.",0,0
respond to all sales leads within the required response time and work to solidify and close the sale. report the results on a regular basis as defined,0,0
performs other duties as assigned.,0,0
demonstrated project management expertise and experience managing cross-functional teams.,0,0
short- and long-term disability insurance,0,0
"provides administrative and clerical support to an individual manager, department or group of managers.",0,0
work towards instituting effective sales mechanisms in the branches,0,0
generate automated and manual test cases/ scenarios,0,0
strong knowledge of data analytics software tools,0,0
knowledge of other adobe products including as indesign helpful,0,0
ability to work varied hours/days as business dictates.,1,100
"experience including but not limited to facebook, twitter instagram, snapchat, youtube. reddit, linkedin, google+",0,0
log results of all calls into crm system.,0,0
"experience with rapidly evolving and changing products, including truly novel technologies.",0,0
providing technical expertise on complex implementation projects,0,0
proven track record at assertively researching and qualifying prospective clients.,0,0
knowledge of php frameworks,0,0
work with the monitoring and evaluation specialist to track metrics and measure success,0,0
"perform proper documentation and record keeping per lids retail policies, complying with all state and federal laws.",0,0
high-level administrative staff will support you.,0,0
good knowledge of the armenian tax legislation,0,0
"detailed knowledge of converging technologies, voip/ sip, ip-vpn, dwdm, mpls/vpls, metro ethernet and lan/wan integration",0,0
"good  knowledge of ra civil, criminal, labor, administrative legislation",0,0
"7+ years in financial industry, with successful experience selling financial services",0,0
"ability to prioritize work, meet deadlines, achieve goals, and work under pressure in a dynamic and complex environment",0,0
proven ability to establish and manage relationships with team,0,0
weekly bonus opportunity,0,0
directly lead the staff and oversee all operational aspects of running the network of the stores,0,0
excellent communication/presentation skills and ability to build relationships,0,0
approximately 30% - 50% travel is required.,1,10
implement and execute strategy and direction for management of seo for verbatim.com and customer sites.,0,0
"implements strong program management practices (change requests, issue management, risk management and decision tracking).",0,0
to have an open mind and aid in the growth and expansion of the company,0,0
"university degree in economics, management, finance or related spheres",0,0
participates in marketing functions while interfacing with the term trading and scheduling desks.,0,0
80 hours annual training,0,0
"provide technical support and assistance, if requested",0,0
collaborating with marketing team to drive in-store traffic by performing marketing and advertising activities,0,0
setting up multiple complex trigger and program based emails as well as ad-hoc emails,0,0
management/supervisory skills.,0,0
bachelor's (preferred),0,0
"analyzing customer payment plan, payment history, and credit line",0,0
actively participate in staff recruitment and retention activities providing input and guidance into the staffing process,0,0
"maintains positive and cooperative communications and collaboration with all levels of employees, customers, contractors, and vendors.",0,0
use and understand computers with windows and macintosh operating systems.,0,0
standing required for up to 90% of the daily work schedule.,2,10
ability to think logically,0,0
"plan, direct, and coordinate the manufacturing of products in line with company goals and objectives.",0,0
"assist the company's rate, technical and finance departments in case of appropriate issues",0,0
perfect knowledge of russian and english languages,0,0
performs functions of the general manager in their absence,0,0
"utilizes an ""open door"" policy.",0,0
exceptional excel skills with prior experience building business cases,0,0
knowledge and practice in creating and implementing effective link building,0,0
"master level education required, mba desirable.",0,0
make the data entering in 1c software,0,0
"approved fnma, nationwide lender with opportunity to provide multiple loan products including portfolio broker options",0,0
assist in recruiting and training store personnel on proper store operations and procedures.,0,0
appropriately escalate to next level of support when needed,0,0
answer customers questions and provide information on procedures and policies,0,0
use of standard office equipment.,1,10
pleasant and friendly on the phone and in person,0,0
"imagination, creativity, patience and attention to details",0,0
"supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,0
proper staffing/scheduling to support the needs of the business,0,0
college degree and current insurance licensing preferred,0,0
has a continuous thirst for knowledge and is a perpetual learner,0,0
5 to 7 years of experience in oracle erp financials,0,0
"adopt the relevant processes, procedures, and policies to ensure a consistently high level of service is adhered to.",0,0
identify best sellers and key items; communicate merchandise needs to optimize the my macy's process.,0,0
personally attends blood drives as needed.,1,10
"collaborates and adds value through participation in peer code reviews, providing comments and suggestions",0,0
life insurance/disability,0,0
"a high degree of internet savvy, with a curiosity and enthusiasm for new technologies, and customer experience",0,0
university degree in pharmacy and pharmacology,0,0
"ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,0
ensure the value realization of sap products is realized during the implementation/transformation.,0,0
qualified individuals are placed into our management training program,0,0
university degree in law,0,0
"receive, sort and distribute daily mail/deliveries",0,0
team-oriented -- cooperative and collaborative,0,0
"demonstrated ability to assess situation, and ability to make sound judgment on action needed",0,0
"team outings (happy hours, company events & retreats, weekly lunches, holiday parties, etc.)",0,0
"demonstrated success with remote interviewing and formats (e.g. phone, skype and structured)",0,0
"evaluate and select suppliers based upon quality, price and delivery to specific prints.",0,0
excellent communication skills,0,0
ability to work well both independently and as a team member of a large workforce,0,0
"work schedule: m-f, first shift",0,0
works and reports in matrix type organisation,0,0
"implements store organization through proper hiring and placement, scheduling of work assignments and delegation.",0,0
is currently a pe in the state of louisiana or can obtain a louisiana pe within a month of being on-boarded.,0,0
"open boxes for pricing and stocking safely, not cutting products or stocker",1,10
develop unique solutions based on customer goals and requirements,0,0
university degree in computer science,0,0
at least 3 years of sales experience,0,0
"proficiency in sql database, datamine, etc",0,0
cost-effective management of outside legal resources.,0,0
writes business requirements and technical specification documents.,0,0
other duties may be assigned,0,0
develop tools and artifacts supporting go to market best practices. collect and apply feedback to iterate on our go to market toolkit.,0,0
positively represent the property both on and off the clock,0,0
"achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0
ability to build trust and influence other effectively.,0,0
ability to write statements of work for medium to large business unit level solutions that span multiple technologies or operational areas.,0,0
takes ownership of the customer's shipping needs and offers viable solutions,0,0
politeness and honesty,0,0
"knowledge of managed it services, infrastructure and systems management",0,0
ability to work in a team,0,0
excellent knowledge of english language on both communication and technical levels,0,0
"knowledge of usaid rules, regulations, and processes to ensure compliance",0,0
mathematical skill set/numeric ability,0,0
experience with general ledger functions and the month-end/year-end close process,0,0
order entry experience preferred,0,0
enforce occupancy policies and other procedures by confronting violators,1,10
responsible for hitting personal & club monthly sales key performance indicator (kpi) targets,0,0
create progress reports on issue resolution.,0,0
check prices and be knowledgeable about location of items in the store.,0,0
ability to work under pressure and in multi-task environment,0,0
"must be able to work a variable of shifts (openings, mid-day shifts, and closing) from week-to-week.",1,100
meet production expectations of $1 million in monthly mortgage production,0,0
independent self-starter with a strong commitment to teamwork,0,0
responsible for the administration of hadoop/ hbase cluster,0,0
"aid in conducting evaluations of staff to provide feedback on their overall performance, growth and customer service skills",0,0
self-manage execution of activities against deadlines across multiple work-streams,0,0
"at least 2 years of work experience in a related field, desirably in the banking sphere",0,0
https://www.instagram.com/cbsinteractive/?hl=en,0,0
microprocessor based controls software for stm32 microprocessors (c),0,0
strong problem solving skills,0,0
solve problems related to provision of cash to the company's branches,0,0
"utilize review process as a tool for associate talent development, promotion and advancement",0,0
quick orientation ability and decision-making skills,0,0
"University degree or equivalent training in the fields of Computer Science, Multimedia or a similar field is a plus",0,
"A high level of technical expertise, ownership and practical knowledge of all Quality Assurance and regulatory programs",0,
Collaboratively works with peers and HM management to support delivery of customer requirements.,0,
Computer skills including Microsoft software and register skills,0,
Travel Requirement: Less than 10%,0,
Aggressive -- competitive and growth-oriented,2,100
"Work with clients to build Customer Success Plans, establishing critical goals, to aid the customer in achieving their objectives.",0,
High attention to detail.,0,
Passion for Hospitality,0,
Must be able to lift at least 40 lbs.,0,
Interface regularly with customers regarding potential business opportunities.,0,
Certified Professional in Supplier Diversity required,0,
"Experience in a medical-related industry in a practice support, patient marketing, or equivalent marketing position.",0,
Remove trash and clean kitchen waste containers,0,
Create a visual language for PicsArt's user experience and interaction design,2,10
Oversees his/her customer experiences from file turnover through the post event phase until turnover back to sales.,0,
"Monitor industry standards, trends, or practices to identify developments in logistics planning or execution.",0,
"Start to take on analytical projects, like KPI reporting and product launch analysis",0,
Assist and work with your Regional Manager. To lead and develop other team members (Assistant Managers and the support staff).,0,
Develops and administers Branch budget in collaboration with Area management.,0,
Coordinate research meetings,0,
machine shop: 5 years (Required),0,
Network Architecture,0,
At least 1 year of related work experience in accounting (banking sector is preferable),0,
Understanding of the needs of potential clients and of corporate purchasing dynamics,0,
Establish account presence and build trust with key contacts,0,
