jobrequirements,bias,againstgroup
From 2 to 5 years of experience in Android development,0,
"Spanish/English bilingual a plus, but not required",1,10
PeopleSoft architecture: 1 year (Preferred),0,
"Must have broad knowledge of enterprise business processes across HR, Accounting, Sales, and Operations within a Services industry",0,
Completion of a background check at time of employment,0,
Participate on project teams; create and manage the training timeline and deliverables.,0,
"Follow strictly customer support policy and procedures, apply them in related transactions",0,
Review business driving opportunities with management and coordinate implementation within area.,0,
"Plan, schedule and perform manual and automated software tests",0,
"Mechanically proficient, not afraid to problem solve",0,
relevant: 1 year (Preferred),0,
Excellent knowledge of ORACLE Database,0,
Experience working in Salesforce or other enterprise level CRM systems,0,
Work with a cross-functional delivery team to develop a solutions strategy and operational framework.,0,
"Belle Vernon, PA 15012 (Preferred)",0,
Quoting and Closing Orders,2,1
"Facilitate effective communication and partnerships between and among store team, regional management team and other partners within the company.",2,11
Computer savvy with 50+ WPM,0,
Team-oriented -- cooperative and collaborative,0,
Well spoken communicator with high attention to detail.,2,10
Proof of concept management and delivery,0,
A positive/friendly attitude,0,
Good knowledge of MS Office,0,
An exceptional track record of quarterly and annual over quota performances.,0,
Working knowledge of NetSuite or other CRM software desired,0,
Communicate with Sales & Marketing to maintain ongoing project opportunities and adjust to market trends,0,
"Strong analytical, leadership and organizational skills",0,
Clean driving record and background,0,
United States (Required),0,
Experience monitoring VMWare clusters in high-availability environments,0,
Knowledge of and ability to utilize all tools pertaining to installation of fire alarm,0,
Project management and logical thinking skills are assets,0,
Higher technical education is a big plus,0,
Ability to learn other software systems used throughout our company,0,
Rapid and data-driven decision-maker,0,
"Lead large program delivery, leading SAP Business Transformation programs across both the technology implementation and overall program",0,
2+ years of customer service or hospitality experience is preferred.,0,
Understand how to tell compelling stories which offer valuable and unique perspectives,1,10
Increase the efficiency of the Agency network,0,
Level 2 ATM service or currency recycler experience a plus,0,
Familiarity with intellectual property and business practices,0,
Conducting research within assigned territory to identify sales leads utilizing Salesforce and other sourcing channels,0,
Prepare variance report on a monthly basis,0,
Experience in creating test cases and testing documentation from requirements,0,
Experience directing creative and web development and design teams.,0,
Possesses basic business acumen,0,
"Provide team members with guidance, training and assistance",0,
Assist in preparing complete job descriptions and profiles,0,
BS in Computer Science or Engineering (Computer Engineering or Software Engineering preferred).,0,
Competition in market,0,
Ability to work well under pressure and time constraints and display positive behaviors in all member contacts.,0,
You have extremely strong organizational and time management skills,0,
Work with executives and sales leadership to define go-to-market strategies for a sales organization,0,
Demonstrates a passion for guest service and a competency for selling.,0,
Ability to extract information and business requirement from prospects.,0,
Strong knowledge of community outreach.,0,
Experience managing an aerospace supply chain with outside vendors while maintaining costs and associated quality performance metrics.,0,
Awareness and adherence to business ethics,0,
Obtains and maintains valid PTCB certification or pharmacy license as required by state.,0,
"Proven experience with the architecture, design, planning, and implementation of industry recognized Data Center solutions.",0,
"A high school diploma or equivalent is required and a college degree, CAM, ARM or CCRM designations are preferred.",0,
Proven record of sales success with B2B SaaS technologies,0,
Follows performance improvement plans offered by Store Manager and District Manager.,0,
"Manages inventory levels through ordering, keeping stock, liquidating stock, anticipating fast selling items and seasonal changes.",0,
Model exemplary selling techniques and customer service. Lead the team in Sales.,0,
PCB level debug/troubleshooting. Handset level preferred,0,
Ability to make quick and independent decisions,0,
"Achieve and exceed metrics around: prospecting calls, social selling, demos completed, proposal meetings, pipeline, and accurate forecasts.",0,
Proven skill in administering and managing process safety at multiple and diverse sites.,0,
Embracing and promoting the Zos Kitchen culture,0,
"At least 3 years of professional experience, out of which at least 1 year of work experience in road construction projects",0,
Data extraction and analysis.,0,
Ensures store is within compliance of Federal/State/Local requirements.,0,
"Minimum 3-5 years of design experience in a fast-paced, quick turn-around environment",0,
"Leadership role in ISO9000 certification, which includes leading the quality council that promotes this effort.",0,
"Maintain schedules, calendars and contact database, as needed",0,
Support end-users and trouble shoot issues with software and online-based system,0,
"Comprehensive benefits package including medical, dental, vision, maternity, & life insurance",0,
Ensure involvement of staff in DM including awareness and application of WV DM standards and International Humanitarian Standards,0,
"Strong leadership, organization and time management skills",0,
"Develop concepts, graphics and layouts for marketing initiatives",0,
"Knowledge of Adobe Photoshop, Illustrator and Flash",0,
Provide leadership to position the property to achieve the mission and the departments to achieve their goals and objectives.,0,
Extensive commercial loan experience,0,
"Review, Maintain, and updates technical documentation such as system configurations, troubleshooting procedures, and knowledge base articles.",0,
"Solid sales, marketing and customer service experience",0,
account management: 3 years (Required),0,
Able to use a computer and ring up items for sale quickly and efficiently.,1,10
Demonstrate a high level of personal accountability,0,
To meet or exceed Company Objectives in all individual statistics.,0,
Manage weekly sales activity and reporting on progress in NetSuite and partner tools,0,
Position will monitor and assist Volunteers in the Box Office during the Volvo Car Open.,2,11
advertising: 5 years (Preferred),0,
Jira/Confluence administration is a plus,0,
"Must be able to remain stationary for extended periods of time, such as call blocks, teaching sessions, student appointments, etc.",2,100
"Higher education in Mathematics, Physics or in other technical field",0,0
Ability to work independently,0,0
Willingness to travel 70-80% overnight travel. Travel expenses will be covered by the company.,0,0
Competitive Salary with Sales Incentives,0,0
"Stable -- traditional, stable, strong processes",0,0
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0
1+ years of community engagement experience,0,0
Mastery of Agile methods for project delivery,0,0
"Demonstrable ability to multi-task in a fast-paced, commercial software development environment",0,0
A positive attitude/enthusiasm coupled with a strong passion for selling/closing.,0,0
Work experience in a fast-paced environment,0,0
Other duties as assigned.,0,
5 + years of Managerial experience,0,0
Bachelor's (Preferred),0,0
Excellent computer literacy,0,0
Be responsive to all client requests,0,0
Responding quickly to web lead inquiries,0,0
Provide technical recommendations for sales leads.,0,0
Very knowledgeable of various server/workstation peripherals such as NAS/SAN solutions.,0,0
Develop features according to technical specifications,0,0
Experience in Financial Services industry or with financial applications,0,0
Tankless water heater installation.,0,0
Motivated sales individual,0,0
At least 5 years of relevant experience,0,0
Good knowledge of Microsoft SQL,0,0
Great focus on customer satisfaction,0,0
CPA or CMA certification preferred,0,0
Associate or bachelor's degree is Preferred,0,0
"Medical, Dental, Vision",0,0
Identify opportunities to improve campaign performance across multiple ad platforms.,0,0
Drivers License (Required),0,0
Ability to work under the time pressure,0,0
Autonomously run projects end-to-end,0,0
Develops one-year forecast in line with BU goals,0,0
Trade Shows: 3 years (Preferred),0,0
3+ years in a similar position at a SaaS company,0,0
Project management experience required.,0,0
2 years of relevant professional work experience,0,0
Ongoing service as needed,0,0
Substantive expertise in the sector issues (e,0,0
Perform work of subordinates as needed.,0,0
"Paid training- With our blended learning, we teach you what you need to know.",0,0
"BA in Marketing, Sales, Real Estate or related field preferred.",0,0
1+ Years of Relative Sales Experience in any form,0,0
"Health Care, Dental, Vision Coverage",1,1
"Works majority of time outside of the office conducting sales calls, providing proposals, generating new business leads, account management.",2,10
1 year of general office experience required,0,0
"Creative thinker who can match marketer's goals with the unique, affluent audiences available through our media properties",0,0
Lead consistent focus on delivering an exceptional customer experience,0,0
Ability to troubleshoot.,0,
Variable travel up to 40% - 75%,0,0
Competitive total rewards program,0,0
Manage the flow of patients through the clinic in an organized manner,0,0
We're seeking professionals that want to work for a winning team & know the importance of delivering an excellent customer experience!,0,0
Full-Time offers extended,0,0
Ability to lead others,0,0
Promote additional offerings to meet client needs,0,0
Real estate license is required,0,0
Foster a continuous improvement approach to QA activities,0,0
Ability to learn new systems,0,0
Strong analytical skills,0,0
Logistics: 7 years (Preferred),0,0
At least 2 years Administrative experience.,0,0
"Provide leadership, coordination, call meetings, document plans.",0,0
Ability to manage multiple projects simultaneously with superior attention to details,0,0
Work within business development budget,0,0
Work cooperatively with others.,0,0
- All administrative fees are paid by the company.,0,0
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0
At least 5 years of surveying experience required.,0,0
Interface with all internal departments depending on the scope of each project.,0,0
Actively participate in the Design/ Redesign processes of the ADPs,0,0
Matching 401k up to 4%,0,0
Bachelor's (Preferred),0,0
At least 5 years of work experience in business management or consulting,0,0
Selling to Customer Needs,0,0
Ability to derive actionable insights from large datasets across multiple reporting environments (Hubspot experience preferred),0,0
Acts as a direct communication link between the project and families.,0,0
Actively engage in training programs and demonstrate associated skills and competencies,0,0
Perform on site demonstrations using the Signdealz sales demonstration vehicle.,0,0
Capital & Expense Projects,0,0
Must be detail oriented and have the ability to prioritize tasks in a logical manner.,0,0
Effective project management skills.,0,0
Shop Floor Organization,0,0
Greets customers and maintains good customer relations.,0,0
At least two years of relevant work experience required.,0,0
We act with honesty and integrity,0,0
Evaluate the adequacy of controls and the key business processes,0,0
Escalate customer dissatisfaction when necessary,0,0
Ability to convey knowledge and train others,0,0
Coordinate security orientation and security awareness programs,0,0
Effectively manage individual expenses (T&E) pursuant to corporate policy,0,0
Making appointments for PE @ PF hourly sessions,0,0
Good problem solving and debugging skills,0,0
"Produce sales gains, by providing customer service.",0,0
Experience with Netsuite a plus,0,0
Identify new business within existing clients while establishing business new clients,0,0
"Maintain a clean, neat, organized and safe work environment.",0,0
Local candidates only - no relocation assistance offered,0,0
Fiscal responsibility with regards to expense management,0,0
May pick-up and deliver customer orders,0,0
"Maintain training and knowledge of new product features, as they are launched with SFDC new product releases.",0,0
"Uses Microsoft Visual Studio (Winforms, ASP.NET, .NET Framework, VB .NET, C#) to develop front-ends and business logic.",0,0
Communicate with employees at all levels of the company.,0,0
Analyzes website consumer behavior and customer experience data to drive corporate brand strategy and messaging.,0,0
Past sales success related to engaging customer at Executive Suite utilizing consultative sales approach,0,0
Highly service oriented,0,0
"Identify, develop and evaluate marketing strategy based on knowledge of establishment objectives, market characteristics, and cost and markup factors",0,0
"Coach and support SDR team on best practices for exceeding daily, weekly, and monthly metrics",0,0
Promote a safety culture,0,0
waitress: 2 years (Required),0,0
Represent vendors in a professional and ethical manner,0,0
Maintain appointment diary,0,0
"At least 3 years of work experience in the field of sales, preferably in an international company",0,0
Acts as a visionary to proactively assist in defining the direction and feasibility for future projects,0,0
"University degree in Business Administration, Marketing, Development Studies, Economics or another relevant field",0,0
"De-escalate complex situations involving members and/or employees, while teaching others to do the same",0,0
US Military Veteran preferred,0,0
Be part of a dynamic team that love to learn and have fun,0,0
Demonstrated sales management experience (at least 5-6 years) in telecommunications sales and sales leadership experience.,0,0
Proven skills in working within teams,0,0
"Knowledgeable in networking, LAN, WAN and high-capacity and fiber connected networks",0,0
Good knowledge of employment law and company policies relating to personnel,0,0
Must be able to safely operate complex heavy lift equipment,0,0
Attends training and completes e-learning modules requested by Manager or assigned by Corporate.,0,0
Meeting revenue and margin targets with the ability to implement strategic account plans,0,0
Monitor and analyze data and situations quickly to choose the best solutions and solve problems thoughtfully,0,0
Work in scrum project framework,0,0
"Respond to telephone and internet inquires, greeting and touring prospective residents throughout property.",0,0
"Experience working in or with teams who use Doubleclick Campaign Manager, DV360, The Trade Desk, DSP and FMP/Social Ads API platforms.",0,0
Term life insurance (includes spouse and dependent),0,0
Desire to succeed in a retail environment,0,0
Ability to treat all people fairly without favoritism,0,0
Develop Contracts with counterparts based on approved Task Worksheets,0,0
Accounts Receivable: 1 year (Preferred),0,0
High school diploma or equivalent required,0,0
"Develop, maintain and understand sales materials and keep up to date on current financial product knowledge",0,0
Organizing and planning skills,0,0
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0
Client communication,0,0
"Application integration methods including: Web service standards (WSDL, REST, SOAP, XML), Middleware/ETL, Bulk extract/load",0,0
Persuade the customer to buy by demonstrating how merchandise or services meet their needs,0,0
Bonus points for candidates with coffee industry knowledge,0,0
Responsible for product development and optimization,0,0
Conduct all activities in accordance with HUD regulations and Fair Housing requirements.,0,0
Direct experience working in an environment that has continuous change.,0,0
College degree in hospitality management or related field preferred.,0,0
Two years of experience in leasing,0,0
Drive and determination,0,0
Organize product testing and promo campaigns in order to increase sales,0,0
Prepare final selling reports for Buy Prep;,0,0
Ability to work unsupervised.,0,0
Working knowledge of EDI and xml protocol structures,0,0
"Prepare and complete liquor orders, check in deliveries, stock liquor store and maintain the business at company standards.",0,0
Provide overall accountability for the team performance,0,0
"Leading post-sale efforts for our customers, as well as identifying and pursuing areas for new business with existing clientele",0,0
Knowledge of relevant human resource disciplines and practical experience of their application,0,0
1+ years experience in Agile as a ScrumMaster with Scrum Alliance certification a big plus,0,0
Coach Associates on product knowledge by holding in-store product training with Vendor Representatives,0,0
"Hardworking, flexible and can-do attitude",0,0
"Draft the Strategic Plan (including the action plan, and other annexed documents)",0,0
Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,0,0
401k profit sharing plan,0,0
"Strong pre-Seed stage start-up community relationships via work with Angel Investment network, accelerator, co-working space or similar experience.",0,0
"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",0,0
Excellent coordination skills,0,0
Exceed individual and team sales goals.,0,0
Prepare different dishes from fish including fast food,0,0
"Performs work of subordinates, as needed.",0,0
Experience installing and solving problems related to X86 architecture systems,0,0
Complete accurate product counts in a consistent and timely manner.,0,0
Strong familiarity with HIPAA,0,0
Ability to create and conduct sales presentations,0,0
High school diploma or equivalent,0,0
Bluebeam or other OST: 1 year (Preferred),0,0
Ability to communicate comfortably with overseas customers (via phone and email),0,0
"Make sure all equipment is operating (ie: carwash, pumps etc). If not please notify DM immediately of any discrepancies",0,0
"Develop, maintain, and communicate Information Technology Strategy and ensure strategy is consistent with strategic business objectives.",0,0
Real-world experience with setting up and maintaining an email/text delivery system.,0,0
Coordinate the proposal process from receipt through preparation and submission,0,0
Capable of working at a sustained pace and under pressure,0,0
"Developer languages (JAVA, .NET, PHP, Javascript, Objective-C, etc.)",0,0
University degree in Finance/ Accounting/ Economics or other related field,0,0
Talking with prospective customers and sellers,2,10
Develops training materials for team members to use with CDW audiences.,0,0
Coordinate priorities consistent with Strategic Direction 2020,0,0
Experience in advocating for customer issues or needs.,0,0
Ability to lift up to 30 pounds and capable to stand for long periods,2,10
Hands-on experience with customer relationship management (CRM) and enterprise resource planning (ERP) software,0,0
Ability to work unsupervised.,0,0
Writing content for marketing material,0,0
Work closely with marketing on customer nurture campaigns and product to deliver feedback from the field,0,0
Has working knowledge of store systems and store equipment.,0,0
"Working closely with clients, technicians, and managerial staff.",0,0
United States (Preferred),0,0
Takes ownership of the customer's shipping needs and offers viable solutions,0,0
"Produce sales gains, by providing customer service.",0,0
"Sales and Customer Service experience, preferably in a retail sales setting",0,0
"Operates all equipment, software, and devices in an expert fashion and is willing to teach others",0,0
Negotiate pricing daily with market/customer segments.,0,0
College Degree preferred but Not required.,0,0
People-oriented -- enjoys interacting with people and working on group projects,0,0
Perform annual reviews for division directors and direct reports.,0,0
Sought out by others at First Merchants for advice and solutions,0,0
Assist in the ISO management and control process,0,0
"Represent the Bank in civil, administrative, bankruptcy, criminal proceedings in the courts of the RA and other state bodies",0,0
Previous experience in sales preferred.,0,0
Generate tax receipts and gift acknowledgments,0,0
Ability to work in a fast paced environment.,0,0
Analyze orders on an annual basis to assist as a negotiating tool for obtaining best price,0,0
"Knowledge of best practices related to security, performance, and disaster recovery",0,0
Technology support experience,0,0
You have a track record of successfully attracting and generating significant contracts that exceed quota objectives.,0,0
Review statements in the JD Edwards accounting software to resolve discrepancies and ensure consistency,0,0
Operates within all parts policies and procedures of the company,0,0
Manage expectations within internal and external stakeholders.,0,0
Autonomous/Independent -- enjoys working with little direction,0,0
Well organized and flexible person,0,0
"Work as a shared resource to the sales force, in support of their event needs",0,0
Ability to support Clients in their use of Insurity products and self-service tools,0,0
Responsible for keeping the Theatrical calendar updates and sharing it with Associate and Manager.,0,0
"Excellent communication skills: ability to effectively interact with cross-functional teams (R&D, Application and Marketing)",0,0
"Sales tools (Saleforce.com, etc.)",0,0
"Works with the management team to create and implement a catering sales plan addressing revenue, customers and market.",0,0
Good writing and reading skills in the English language,2,11
Bachelor's (Required),0,0
Provide technical support and servicing of the Students ID Card system,0,0
"Experience in real time development, knowledge of networking protocols such as TCP/ IP, UDP, etc",0,0
Making outbound calls to local businesses around the hotel,0,0
"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,0
Strong influencing skills and ability to engage and lead teams.,0,0
Knowledge of OOP principles,0,0
Gather field information from Project supported farmers and timely submit it to the Project M&E Specialist,0,0
Contribute to team effort by accomplishing related results as needed.,0,0
Constantly update technical knowledge and skills,0,0
Participate in a limited pre-sales involvement to provide services overlay to the existing sales motion primarily as a SME.,0,0
"Work with the Executive Director to plan and conduct membership surveys and to gather other     information, as needed",0,0
"Excellent knowledge of English language, both on communication and technical level",0,0
Positive teamwork skills,0,0
"Proficient with Microsoft Office programs (Outlook, Excel, and Word)",0,0
Experience of selling Customer Experience Software Solutions to Fortune 500 prospects,0,0
"Motivated, enthusiastic, organized personality",0,0
"Resolve system issues that have been assigned, prioritizing as necessary, and escalate challenges when appropriate.",0,0
Ability to take own initiative and work under own direction,0,0
Represent the project at the national level,0,0
"Coordinates with management staff, support staff, technical personnel, or vendors to clear up problems, as required.",0,0
Experience in Advertising and/or Visual Effects a big plus.,0,0
Identifying data base discrepancies by performing proactive preventive maintenance and providing corrected information to appropriate individuals.,0,0
Maintain and update customer account information,0,0
"Excellent organizational, time management, and communications skills and possess a strong attention to detail;",0,0
"Reviews applications, prepares and issues development/ subdivision public reports",0,0
Manages budget and controls expenses effectively for assigned areas of responsibility,0,0
"Working knowledge of technical website development elements (HTML, JavaScript, CSS, etc) and their impact to SEO efforts.",0,0
Knowledge of Truckwin software a plus,0,0
Performs other duties as assigned.,0,0
Engaged in social media and digitally proficient with the ability to read and write in Spanish.,2,11
A proven Product/ Contract Manager experience,0,0
"Proficient reasoning ability to define problems, collect data, establish facts, and draw valid conclusions to facilitate sales objectives;",0,0
Good knowledge of English and Russian languages,0,0
Experience rolling out large initiatives with Oncology sales organization with field based role training,0,0
"Work experience in a related field, preferably in jewellery stores",0,0
Achieve volume and revenue goals set by the management,0,0
Assist with resource scheduling,0,0
Completes day to day objectives while seeking out opportunities for professional development for both self and other team members,0,0
Ability to self-generate leads,0,0
Previous Consulting experience,0,0
Prior Leasing experience preferred.,0,0
Provide overall leadership and day to day management of all Sales Operations team members.,0,0
Business Intelligence tool experience a plus,0,0
Executes systems and procedures with 100% integrity and completeness.,0,0
Ability to drive across country 90 percent of the time,0,0
"Machine learning, project life-cycle identifying data, curation, training optimization of models is a must.",0,0
Must have reliable and presentable transportation,0,0
"Analytical abilities, coupled with a strong sense of ownership, urgency, and drive.",0,0
"Design, develop and maintain software applications in the fulfillment of the product roadmap",0,0
